cell	window_bp	donor_AUPRC	acceptor_AUPRC	start_AUPRC	stop_AUPRC	mean_AUPRC	geometric_mean_AUPRC
w5	5000	0.946566263	0.942791176	0.725283829	0.512276819	0.781729522	0.758830551
w10	10000	0.949754151	0.943378633	0.738838693	0.529747956	0.790429858	0.769536173
w20	20000	0.948458668	0.942288092	0.756532476	0.532204682	0.794870979	0.774510117
w30	30000	0.947031738	0.947300979	0.742687662	0.528712186	0.791433141	0.770405744
w40	40000	0.949005361	0.939720274	0.748396706	0.530542620	0.791916240	0.771400386
w80	80000	0.943047668	0.933713898	0.709004372	0.500936931	0.771675717	0.747816181
