cell	window_bp	uniann_sn	uniann_pr	uniann_f1	combined_sn	combined_pr	combined_f1
w5	5000	74.2	80.4	77.1756792	89.3	91.3	90.2889258
w10	10000	75.0	79.8	77.3255814	89.8	90.8	90.2972315
w20	20000	68.6	78.0	72.9986357	88.2	91.5	89.8196995
w30	30000	68.4	77.9	72.8415584	87.3	91.0	89.1116096
w40	40000	70.0	78.5	74.0067340	88.7	91.4	90.0297612
w80	80000	65.5	74.8	69.8417676	88.2	91.5	89.8196995
