window_kb	acceptor	donor	start	stop	arithmetic_mean_AUPRC	geometric_mean_AUPRC
5	0.963155785	0.962417201	0.837125562	0.678904832	0.860400845	0.851951465
10	0.963644208	0.964049271	0.844795074	0.696300975	0.867197382	0.859787408
20	0.959713716	0.961936024	0.833273093	0.685901026	0.860205965	0.852283686
30	0.960994676	0.962954385	0.821081645	0.670396249	0.853856739	0.844814101
40	0.959212656	0.960213231	0.831024463	0.648327674	0.849694506	0.839310659
