cell	window_bp	stride_bp	heldout_donor_AUPRC	heldout_acceptor_AUPRC	heldout_start_AUPRC	heldout_stop_AUPRC	heldout_mean_AUPRC	heldout_geo_AUPRC	uniann_sn	uniann_pr	uniann_f1	uniann_pred	uniann_matched	uniann_missed	uniann_novel	combined_sn	combined_pr	combined_f1	combined_pred	combined_matched	combined_missed	combined_novel
w5	5000	2500	0.946566263	0.942791176	0.725283829	0.512276819	0.781729522	0.758830551	73.9	80.2	76.92122	986	791	86	13	89.2	91.2	90.1889135	1026	954	47	20
w10	10000	5000	0.949754151	0.943378633	0.738838693	0.529747956	0.790429858	0.769536173	74.8	79.6	77.1253886	1005	800	72	18	89.7	90.7	90.1972284	1038	960	39	23
w20	20000	10000	0.948458668	0.942288092	0.756532476	0.532204682	0.794870979	0.774510117	68.4	77.9	72.8415584	940	732	108	10	88.1	91.4	89.7196657	1004	943	51	17
w30	30000	15000	0.947031738	0.947300979	0.742687662	0.528712186	0.791433141	0.770405744	68	77.6	72.4835165	938	728	116	13	87.2	90.9	89.0115665	996	933	60	20
w40	40000	20000	0.949005361	0.939720274	0.748396706	0.53054262	0.79191624	0.771400386	69.6	78	73.5609756	955	745	108	10	88.6	91.3	89.9297387	1012	948	51	15
